,word,n_w
5995,insolvency,1
5996,inspiration,1
5997,inspire,1
5998,inspired,1
5999,inspiré,1
6000,installing,1
6001,instance,1
6002,instead,29
6003,institution,1
6004,institutions,5
6005,insufficient,1
6006,insulation,1
6007,insulin,2
6008,insurance,18
6009,insurance.,1
6010,insured,1
6011,integral,1
6012,integration,2
6013,integrity,1
6014,intend,1
6015,intended,1
6016,intensified,1
6017,intent,1
6018,intention,1
6019,intentionally,1
6020,intentions,1
6021,inter-city,1
6022,inter-connect,1
6023,inter-regional,1
6024,interest,30
6025,interest-free,6
6026,interested,4
6027,interesting,2
6028,interesting.,1
6029,interests,19
6030,interfere,2
6031,interfered,1
6032,interference,2
6033,interfering,1
6034,intergovernmental,1
6035,internal,1
6036,international,21
6037,internet,20
6038,interoperability,1
6039,interprovincial,4
6040,interrompant,1
6041,intersex,1
6042,intervene,1
6043,intervention,1
6044,interview,2
6045,interviewed,1
6046,intolerance,1
6047,intrinsic,1
6048,introduce,17
6049,introduced,13
6050,introducing,13
6051,introspection,1
6052,invasive,1
6053,invest,37
6054,invested,7
6055,investigate,3
6056,investigated,1
6057,investigating,5
6058,investigation,8
6059,investigation.In,1
6060,investigations,2
6061,investigators,1
6062,investing,23
6063,investissements,5
6064,investment,25
6065,investments,29
6066,investor-states,1
6067,investorsget,1
6068,invests,3
6069,invisible,1
6070,invitation,1
6071,invited,15
6072,inviting,1
6073,invoked,1
6074,invoking,1
6075,involve,1
6076,involved,3
6077,involvement,1
6078,involves,1
6079,involving,1
6080,ira,1
6081,irregular,1
6082,irresponsible,3
6083,island,2
6084,isolated,1
6085,issue,18
6086,issued,37
6087,issues,19
6088,it.,3
6089,it.In,1
6090,items,2
6091,itself.,3
6092,j,1
6093,jam-packed,1
6094,jamais,1
6095,jase,1
6096,je,2
6097,jeopardy,1
6098,jet,3
6099,jets,8
6100,jets.,1
6101,jeu,2
6102,jeudi,1
6103,job,21
6104,job-killing,1
6105,jobs,108
6106,jobs.,2
6107,join,33
6108,joined,9
6109,joining,1
6110,joins,1
6111,journalism,1
6112,journalists,4
6113,journos,1
6114,joué,1
6115,joyful,1
6116,joyous,1
6117,joys,1
6118,judgement,4
6119,judges,3
6120,judicial,5
6121,jumped,1
6122,jumps,2
6123,jurisdiction.While,1
6124,jurisdictional,1
6125,jurisdictions,1
6126,juste,5
6127,justice,14
6128,justifies,1
6129,justify,1
6130,keep,49
6131,keeping,6
6132,keeps,5
6133,kept,7
6134,key,8
6135,kick,1
6136,kid,5
6137,kids,61
6138,kids.,2
6139,kill,3
6140,killed,1
6141,killing,2
6142,kills,1
6143,kilometers,1
6144,kilometres,1
6145,kind,9
6146,kindergarten,1
6147,kindness,3
6148,kinds,5
6149,kitchen,2
6150,km,1
6151,knew,1
6152,knocked,1
6153,knocking,1
6154,knockout,1
6155,knocks,1
6156,know,56
6157,knowledge,4
6158,known,10
6159,knows,3
6160,l,36
6161,la,29
6162,labelling,1
6163,labels,3
6164,labour,12
6165,lack,14
6166,lacking,1
6167,laid,5
6168,laisser,1
6169,lakes,1
6170,lancer,1
6171,land,14
6172,landed,1
6173,landlord,1
6174,landlords,1
6175,landmark,1
6176,lands,4
6177,landscape,1
6178,lane,1
6179,language,11
6180,languages,4
6181,languages.,1
6182,langues,1
6183,lanterns,1
6184,large,4
6185,large-scale,1
6186,largely,5
6187,larger,2
6188,largest,21
6189,largest-ever,3
6190,last,61
6191,lasting,1
6192,late,10
6193,later,9
6194,latest,1
6195,laugh,1
6196,launch,16
6197,launch.,2
6198,launched,5
6199,launches,1
6200,launching,4
6201,laundering,5
6202,law,31
6203,law-abiding,3
6204,laws,25
6205,lawyer,3
6206,lay,1
6207,lay-off,1
6208,laying,2
6209,layoffs,3
6210,le,22
6211,lead,10
6212,lead.,1
6213,leader,24
6214,leader.,1
6215,leaders,18
6216,leaders.,1
6217,leadership,16
6218,leading,11
6219,leads,2
6220,leaps,1
6221,learn,10
6222,learned,7
6223,learning,20
6224,least,13
6225,leave,22
6226,leaving,9
6227,lectured,2
6228,lecturing,1
6229,led,15
6230,left,28
6231,leg,2
6232,legacy,2
6233,legal,7
6234,legalization,1
6235,legalize,2
6236,legalizing,2
6237,legally,1
6238,legally-binding,1
6239,legislated,2
6240,legislation,20
6241,legislative,4
6242,legislators,1
6243,legitimate,1
6244,legitimization,1
6245,les,25
6246,lesbian,1
6247,less,54
6248,less.,1
6249,let,50
6250,lets,1
6251,letter,6
6252,letting,21
6253,leurs,1
6254,level,4
6255,levels,6
6256,levels.,2
6257,leverage,1
6258,liabilities,1
6259,liberal.ca,30
6260,liberal_party,1
6261,libraries,1
6262,libéral,7
6263,libérale,1
6264,license,1
6265,licensed,1
6266,lie,3
6267,lied,2
6268,lieu,2
6269,life,82
6270,life-span,1
6271,life-sustaining,2
6272,life.,1
6273,lifelong,3
6274,lifesaving,2
6275,lifetime,2
6276,lift,11
6277,lifted,1
6278,lifting,2
6279,light,10
6280,lighter,1
6281,lighting,1
6282,ligne,1
6283,like,120
6284,likely,6
6285,likes,5
6286,limit,2
6287,limited,2
6288,limiting,1
6289,limits,1
6290,limos,1
6291,line,6
6292,line.,3
6293,linear,1
6294,lines,3
6295,linguistic,4
6296,link,3
6297,linked,3
6298,linking,1
6299,links,1
6300,lip,3
6301,list,9
6302,listed,3
6303,listen,4
6304,listened,4
6305,listening,5
6306,litre,3
6307,litter,1
6308,little,16
6309,live,40
6310,lived,1
6311,livelihood,2
6312,lives,32
6313,lives.,1
6314,living,24
6315,livré,1
6316,load,1
6317,loaded,1
6318,loads,1
6319,loan,14
6320,loans,22
6321,lobby,2
6322,lobbying,3
6323,lobbyist,1
6324,lobbyists,16
6325,local,63
6326,locally,2
6327,locking,1
6328,long,23
6329,long-form,1
6330,long-gun,2
6331,long-standing,1
6332,long-term,6
6333,longer,12
6334,longest,1
6335,look,16
6336,looked,3
6337,looking,13
6338,looks,2
6339,looming,1
6340,loophole,4
6341,loopholes,6
6342,loosen,1
6343,lors,1
6344,lose,5
6345,loser,3
6346,losers,1
6347,loses,1
6348,losing,9
6349,loss,2
6350,losses,5
6351,lost,13
6352,lot,18
6353,lots,1
6354,love,13
6355,loved,9
6356,loved-one,1
6357,loved-ones,1
6358,low,9
6359,low-carbon,1
6360,low-cost,1
6361,low-income,6
6362,lower,36
6363,lower-income,1
6364,lowered,3
6365,lowering,21
6366,lowers,2
6367,lowest,18
6368,lowest-income,2
6369,lows,2
6370,lucky,1
6371,lucrative,1
6372,lui,5
6373,lumber,1
6374,lunch,1
6375,lunchtime,1
6376,lungs,1
6377,lurch,1
6378,luxury,4
6379,lying,5
6380,là…,1
6381,made,78
6382,made-in,1
6383,main,3
6384,maintain,10
6385,maintained,1
6386,maintaining,3
6387,maintains,1
6388,maintenant,4
6389,maintenir,1
6390,maintes,1
6391,majeur,1
6392,major,19
6393,majority,4
6394,make,271
6395,make-ends-meet,1
6396,make.,1
6397,makes,16
6398,making,62
6399,mal,1
6400,male,1
6401,man,5
6402,manage,3
6403,managed,5
6404,management,3
6405,management.,1
6406,manager,1
6407,managing,2
6408,mandat,2
6409,mandate,13
6410,mandated,1
6411,mandatory,1
6412,manifesto,1
6413,manner,1
6414,manquaient,1
6415,manufacture,2
6416,manufacturer,2
6417,manufacturers,1
6418,manufacturing,17
6419,manufacturing-based,2
6420,manufacturing.,1
6421,many,50
6422,mar,1
6423,marching,4
6424,margin,1
6425,marginalized,2
6426,marginalizing,1
6427,margins,2
6428,marine,4
6429,mark,6
6430,marked,3
6431,market,8
6432,marketed,2
6433,markets,2
6434,marking,3
6435,marks,6
6436,marriage,2
6437,martèle-t-il,1
6438,mass,2
6439,massive,7
6440,massively,2
6441,master,1
6442,match,4
6443,matched,1
6444,matching,4
6445,materializes,1
6446,materials,1
6447,maternity,21
6448,math,3
6449,matin,1
6450,matin…,1
6451,matière,3
6452,matter,11
6453,matters,4
6454,maximum,6
6455,may,8
6456,me.,1
6457,meals,4
6458,mean,10
6459,meaning,1
6460,meaningful,6
6461,meaningfully,1
6462,means,24
6463,meant,6
6464,meantime,1
6465,measly,1
6466,measure,5
6467,measures,29
6468,mechanism,1
6469,media,88
6470,median,4
6471,medical,3
6472,medicare,2
6473,medication,13
6474,medication.,1
6475,medications,8
6476,medicine,9
6477,medicines,1
6478,medium,2
6479,medium-sized,3
6480,meet,38
6481,meeting,23
6482,meetings,1
6483,meets,2
6484,mega-corporations,1
6485,member,6
6486,members,28
6487,memo,1
6488,memorandum,1
6489,memory,2
6490,men,5
6491,menace,1
6492,mental,21
6493,mention,5
6494,mentors,1
6495,mentorship,1
6496,mercredi,3
6497,mercury,11
6498,mercury-contaminated,1
6499,mess,2
6500,message,7
6501,message.,1
6502,messages,1
6503,messed,1
6504,mesure,2
6505,met,12
6506,meth,1
6507,methane,1
6508,metres,1
6509,metrics,1
6510,mettons,1
6511,mettre,1
6512,metuka,1
6513,microbeads,1
6514,microphones,1
6515,mid-century,1
6516,mid-sized,1
6517,middle,67
6518,middle-,2
6519,middle-class,16
6520,middle-income,1
6521,midst,1
6522,mieux,1
6523,might,3
6524,migrant,1
6525,migration,1
6526,milestones,1
6527,military,9
6528,military-style,4
6529,militia,1
6530,milliard,2
6531,milliards,6
6532,million,90
6533,millionaires,13
6534,millionaires.,2
6535,millions,16
6536,mind,1
6537,mine,3
6538,minimize,1
6539,minimum,9
6540,minimum-wage,1
6541,mining,2
6542,minister,4
6543,minister.,1
6544,ministers,2
6545,ministersIntroducing,1
6546,ministre,3
6547,minor,1
6548,minorities,2
6549,minority,8
6550,minors,1
6551,minutes,2
6552,minutes.The,1
6553,misconduct,1
6554,misleading,3
6555,misled,1
6556,mismanagement,1
6557,misrepresenting,2
6558,missed,2
6559,missing,2
6560,missing-middle,1
6561,mission,2
6562,mississauga.ca,1
6563,mistakes,4
6564,mix,1
6565,mixed,3
6566,mobile,1
6567,mobility,1
6568,mobilization,2
6569,mobilized,1
6570,mobs,1
6571,mocked,3
6572,mockingly,1
6573,mode,1
6574,model,2
6575,models,1
6576,modern,2
6577,modernization,2
6578,modernize,4
6579,modest,2
6580,modifications,1
6581,moi,1
6582,moins,4
6583,mom,1
6584,moment,7
6585,moments,1
6586,momentum,4
6587,moms,5
6588,monetary,1
6589,money,97
6590,money.,2
6591,montant,1
6592,month,23
6593,month.,1
6594,monthly,5
6595,months,10
6596,moon,1
6597,mooncakes,1
6598,moral,1
6599,more.,1
6600,morning,13
6601,mortgage,6
6602,mortgages,2
6603,most-passionate,1
6604,most.,3
6605,motion,6
6606,motions,2
6607,motivated,2
6608,motivation,1
6609,mots,1
6610,mouche,1
6611,mould,1
6612,mountains,1
6613,mounting,2
6614,mourn,1
6615,mourning,1
6616,mouth,1
6617,mouths,1
6618,move,35
6619,moved,4
6620,movement,1
6621,moves,1
6622,moving,36
6623,much,54
6624,much-needed,5
6625,multi-billion,1
6626,multi-million,2
6627,multimillion-dollar,1
6628,multimillionaires,9
6629,multinational,2
6630,multinationals,2
6631,multiple,4
6632,multiplier,1
6633,municipal,6
6634,municipalities,8
6635,murdered,2
6636,museum,2
6637,museums,7
6638,music,1
6639,must,70
6640,muster,1
6641,my-way-or-the-highway,1
6642,même,1
6643,n,6
6644,n't,15
6645,nai,1
6646,nail,2
6647,name,3
6648,named,2
6649,narrative,1
6650,nation,6
6651,nation-to-nation,1
6652,national,53
6653,nationale,1
6654,nationality,1
6655,nations,3
6656,natural,11
6657,naturally,1
6658,nature,8
6659,ne,6
6660,near,4
6661,nearby,3
6662,nearly,27
6663,necessary,5
6664,necessary.Repeal,1
6665,necessities,8
6666,necessity,1
6667,need,148
6668,need.,1
6669,needed,20
6670,needs,39
6671,need…,1
6672,negative,2
6673,neglect,2
6674,neglected,1
6675,negotiate,2
6676,negotiated,2
6677,negotiating,8
6678,negotiation,1
6679,negotiations,10
6680,negotiators,1
6681,neighbour,1
6682,neighbourhood,2
6683,neighbourhoods,4
6684,neighbours,6
6685,neither,2
6686,neo-Nazi,1
6687,neo-nazi,1
6688,nerve,1
6689,nervous,1
6690,nesting,1
6691,net,6
6692,net-zero,8
6693,network,2
6694,networks.,1
6695,never,20
6696,never-ending,3
6697,new,194
6698,newborn,5
6699,newcomers,3
6700,newly,1
6701,news,7
6702,newsletter,1
6703,newspapers,1
6704,next,29
6705,nice,2
6706,night,18
6707,night.,2
6708,nights,3
6709,nine,9
6710,no-cost,4
6711,no-strings-attached,2
6712,nobody,2
6713,nominal,2
6714,nominated,2
6715,nomination,4
6716,nominations,1
6717,non-Canadians,1
6718,non-Hindus,1
6719,non-Indigenous,1
6720,non-citizens,1
6721,non-compliance,1
6722,non-development,1
6723,non-military,1
6724,non-repayable,1
6725,non-resident,1
6726,non-residents,1
6727,normal,1
6728,north,1
6729,north-south,1
6730,northern,3
6731,northerners,2
6732,nose,1
6733,notable,1
6734,notably,1
6735,notamment,2
6736,note,25
6737,noted,4
6738,notes,2
6739,nothing,29
6740,nothing.,1
6741,notice,2
6742,noting,1
6743,now.,1
6744,nowhere,2
6745,noyée,1
6746,number,19
6747,numbered,1
6748,numbers,4
6749,numerous,2
6750,néanmoins,1
6751,nécessairement,1
6752,objectif,1
6753,objections,2
6754,objectively,1
6755,objectives,1
6756,obligation,2
6757,obligations,2
6758,oblige,1
6759,observe,3
6760,observers,2
6761,observing,1
6762,obstruct,1
6763,obstruction,3
6764,obtaining,1
6765,obvious,1
6766,occasion,5
6767,occasions,1
6768,occupational,1
6769,occupied,4
6770,occur,1
6771,occurred,1
6772,ocean,3
6773,ocean.,1
6774,oceans,8
6775,oct,26
6776,octobre,20
6777,off-shore,2
6778,offences,1
6779,offended,1
6780,offender,1
6781,offensive,3
6782,offer,14
6783,offered,4
6784,offering,6
6785,offers,3
6786,office,16
6787,office.Implement,1
6788,officers.Listen,1
6789,officersSmall,1
6790,offices,3
6791,official,15
6792,officially,1
6793,officials,2
6794,officielles,1
6795,offset,1
6796,offshore,9
6797,often,13
6798,oil,15
6799,oilsands,2
6800,old,3
6801,older,2
6802,omis,1
6803,on-reserve,1
6804,on.,4
6805,once-in-a-lifetime,1
6806,one,100
6807,one-bedroom,2
6808,one-fifth,1
6809,one-year,1
6810,one.,3
6811,ones,7
6812,ongoing,6
6813,online,7
6814,ont,3
6815,onto,3
6816,open,16
6817,open-door,1
6818,opening,4
6819,opening.,1
6820,openly,1
6821,openness,10
6822,opens,1
6823,operate,1
6824,operated,1
6825,operating,5
6826,operational,1
6827,operations,1
6828,opinion,1
6829,opinions,1
6830,opioids,1
6831,oppo,1
6832,opponents,1
6833,opportunities,7
6834,opportunity,21
6835,oppose,1
6836,opposed,2
6837,opposes,1
6838,opposing,1
6839,opposite,2
6840,opposition,6
6841,oppression,1
6842,opt-out,1
6843,option,4
6844,options,3
6845,order,14
6846,ordered,2
6847,ordering,1
6848,orders,1
6849,ordinary,2
6850,organization,2
6851,organizations,8
6852,organized,2
6853,organizing,1
6854,orientation,4
6855,origin,1
6856,original,6
6857,originating,1
6858,others,12
6859,ou,2
6860,ought,1
6861,out-fundraising,1
6862,out-of-control,3
6863,out-of-pocket,1
6864,out-of-touch,2
6865,outcome,2
6866,outdated,3
6867,outlawing,1
6868,outlet,1
6869,outline,1
6870,outlined,2
6871,outlining,4
6872,outpouring,1
6873,output-based,1
6874,outraged.,1
6875,outrageous,1
6876,outside,7
6877,outstanding,5
6878,overall,1
6879,overcome,1
6880,overcoming,1
6881,overcrowded,1
6882,overcrowding,1
6883,overhaul,3
6884,overlooked,1
6885,overseas,3
6886,oversee,1
6887,oversight,3
6888,overt,1
6889,overtime,2
6890,overturn,1
6891,overwhelming,1
6892,overwhelmingly,2
6893,owe,1
6894,owed,2
6895,owned,2
6896,owner,1
6897,owners,7
6898,ownersPublic,1
6899,ownership,4
6900,owning,1
6901,où,3
6902,p.,1
6903,p.m.,21
6904,pace,1
6905,packed,2
6906,paddles,1
6907,page,1
6908,paid,12
6909,pain,2
6910,painful,2
6911,paired,2
6912,palliative,1
6913,paltry,1
6914,pandering,1
6915,panel,3
6916,panels,2
6917,panicked,1
6918,panned,1
6919,paper,3
6920,par,5
6921,parade,2
6922,paragraph,1
6923,paramedic,1
6924,parce,1
6925,pardons,1
6926,pare,1
6927,parent,5
6928,parental,7
6929,parents,71
6930,parents.Introduce,11
6931,parentsHealthcare,1
6932,pari,1
6933,park,4
6934,parking,2
6935,parks,1
6936,parlant,1
6937,parle,1
6938,parler,1
6939,parliament,2
6940,parliamentarians,1
6941,parliamentary,8
6942,parlé,1
6943,parole,2
6944,part,57
6945,part-time,1
6946,partage,1
6947,participants,1
6948,participate,5
6949,participation,4
6950,particular,4
6951,particularly,5
6952,particulièrement,3
6953,partie,1
6954,parties,14
6955,partis,1
6956,partisan,1
6957,partner,8
6958,partners,8
6959,partnership,9
6960,partnerships,3
6961,partout,1
6962,parts,4
6963,party,37
6964,pas,11
6965,pass,10
6966,passage,1
6967,passed,15
6968,passenger,4
6969,passengers,2
6970,passer,1
6971,passion,2
6972,passionate,1
6973,passport,1
6974,passé,1
6975,past,34
6976,past.,1
6977,paste,1
6978,patching,2
6979,patent,1
6980,patents,1
6981,path,10
6982,paths,1
6983,patience,1
6984,patients,1
6985,pattern,3
6986,pause,1
6987,pauvreté,1
6988,pay,101
6989,paycheck,1
6990,paycheque,2
6991,paying,36
6992,payment,3
6993,payments,14
6994,pays,2
6995,peace,8
6996,peaceful,7
6997,pegged,1
6998,penalties,13
6999,penalty,1
7000,pensent,1
7001,pension,6
7002,pensioners,1
7003,pensions,6
7004,people,327
7005,people.,6
7006,peoples,16
7007,per,110
7008,percent,18
7009,percentage,8
7010,perception…,1
7011,perfect,1
7012,performance,1
7013,performed,3
7014,perhaps,3
7015,period,6
7016,period.,1
7017,periods,2
7018,permanent,1
7019,permission.,1
7020,permits,1
7021,permitted,1
7022,perpetrated,1
7023,persecuted,1
7024,persecution,1
7025,perseverance,1
7026,person,13
7027,person-centred,1
7028,personal,6
7029,personally,1
7030,personnelle,4
7031,perspectives,4
7032,perverted.,1
7033,peu,1
7034,peut,3
7035,phantom,1
7036,pharma,6
7037,pharmacare,66
7038,pharmaceutical,6
7039,pharmacy.,1
7040,phase,2
7041,phased-in,1
7042,philanthropic,1
7043,phone,24
7044,phones,1
7045,phony,6
7046,photos,1
7047,phrase,1
7048,physician,1
7049,pick,2
7050,picking,4
7051,picks,1
7052,pie,2
7053,piece,3
7054,pile,4
7055,pile-on,1
7056,piled,1
7057,pill,1
7058,pillars,1
7059,pills,4
7060,pilonné,1
7061,pilot,1
7062,pipeline,26
7063,pipelines,3
7064,pipes,1
7065,pit,1
7066,pitch,2
7067,pitting,1
7068,pivot,1
7069,pivoting,1
7070,place,39
7071,place.,1
7072,placed,1
7073,places,6
7074,placé,1
7075,plaguing,1
7076,plan,260
7077,plane,8
7078,planes,3
7079,planet,13
7080,planned,9
7081,planning,9
7082,plans,23
7083,plant,11
7084,planting,5
7085,plastic,2
7086,plastics,2
7087,plateau,1
7088,plateforme,1
7089,plates,2
7090,platform,46
7091,platform.,1
7092,platforms,3
7093,play,7
7094,playbook,1
7095,played,2
7096,please,2
7097,pleased,2
7098,pledge,6
7099,pledged,6
7100,pledges,1
7101,plenty,1
7102,plot,2
7103,plowed,2
7104,pluralism,2
7105,plus,6
7106,plusieurs,2
7107,plutôt,2
7108,pocket,15
7109,pocketbook,1
7110,pockets,58
7111,pockets.,2
7112,podium.,1
7113,pogroms,1
7114,point,6
7115,pointed,8
7116,pointing,1
7117,points,6
7118,points.,1
7119,poise,1
7120,poison,1
7121,poisoned,1
7122,poisoning,8
7123,polarized,1
7124,police,1
7125,policies,15
7126,policy,24
7127,policy.Smithsonian,1
7128,polished,1
7129,political,21
7130,politically,1
7131,politicians,11
7132,politicians.,1
7133,politics,13
7134,poll,1
7135,polls,2
7136,pollute,2
7137,polluters,15
7138,polluting,1
7139,pollution,15
7140,poor,6
7141,pop,1
7142,populated,1
7143,population,1
7144,populations,1
7145,pork,1
7146,porte-à-faux,1
7147,portion,1
7148,pose,1
7149,poses,3
7150,posing,1
7151,position,10
7152,positioning,1
7153,positions,3
7154,positive,18
7155,possessing,1
7156,possession,9
7157,possibility,1
7158,possible,19
7159,post-abortion,2
7160,post-secondary,2
7161,posted,1
7162,postponement,1
7163,posts,1
7164,potential,8
7165,potential.,1
7166,potentially,3
7167,pounded,1
7168,pour,12
7169,pouring,1
7170,pourrait,1
7171,poursuivre,1
7172,pouvoir,2
7173,poverty,12
7174,power,41
7175,powerful,6
7176,powerful.,1
7177,powers,9
7178,practical,2
7179,practice,4
7180,practices,6
7181,praise,2
7182,pray,3
7183,prayer,1
7184,prayers,2
7185,praying,1
7186,pre-tax,1
7187,precedent,1
7188,predators,1
7189,predecessors,1
7190,predictable,2
7191,preferential,1
7192,prefers,1
7193,prejudice,3
7194,premature,1
7195,premier,11
7196,premiers,1
7197,prendre,1
7198,prepare,6
7199,prepared,2
7200,preparing,1
7201,prescription,30
7202,prescriptions,1
7203,presence,4
7204,present,4
7205,presented,5
7206,presenting,1
7207,preservation,2
7208,preserve,1
7209,preserves,1
7210,presidency,1
7211,president,1
7212,press,12
7213,presse,1
7214,pressed,2
7215,presses,1
7216,pressure,13
7217,pressured,1
7218,pressures,1
7219,prestation,1
7220,pretend,5
7221,pretending,2
7222,pretends,2
7223,pretty,22
7224,prevalence,3
7225,prevent,5
7226,prevented,3
7227,preventing,3
7228,prevention,1
7229,previous,7
7230,price,40
7231,price-gouging,1
7232,price.,1
7233,priced,1
7234,prices,34
7235,pricing,5
7236,pride,1
7237,primary,2
7238,prime,1
7239,principale,1
7240,principales,1
7241,principaux,1
7242,principled,1
7243,principles,2
7244,printed,1
7245,prior,1
7246,prioriser,1
7247,priorities,18
7248,prioritize,6
7249,prioritized,1
7250,prioritizes,1
7251,prioritizing,3
7252,priority,18
7253,prisoners,1
7254,privacy,2
7255,private,12
7256,private-sector,1
7257,privately.,1
7258,privatization,6
7259,privatizing,1
7260,privilege,2
7261,privileged,2
7262,pro-vie,1
7263,proactive,1
7264,probably,2
7265,probe,1
7266,problem,20
7267,problems,4
7268,procedure,1
7269,procedures,1
7270,proceed,1
7271,process,11
7272,prochaines,1
7273,proclaimed,1
7274,procurement,4
7275,produce,4
7276,producers,8
7277,produces,1
7278,product,1
7279,production,4
7280,productivity,1
7281,products,12
7282,professeure,1
7283,professional,1
7284,professionals,2
7285,professionalsEngineersJournalistsProfessional,1
7286,professionalsFinancial,1
7287,professor,2
7288,professorial,1
7289,profit,7
7290,profitable,5
7291,profite,1
7292,profited,1
7293,profiting,2
7294,profits,9
7295,program,29
7296,program.,1
7297,program.Close,1
7298,programme,1
7299,programs,26
7300,programs.,1
7301,programs.Expand,11
7302,programs.The,1
7303,programsReviewing,1
7304,progress,23
7305,progress.,1
7306,progressive,7
7307,progressives,1
7308,prohibit,1
7309,project,37
7310,projects,25
7311,projet,1
7312,projets,4
7313,promesses,2
7314,prominent,1
7315,promise,23
7316,promise.,1
7317,promised,32
7318,promises,37
7319,promises.,1
7320,promising,13
7321,promote,17
7322,promoted,1
7323,promoting,2
7324,prompted,1
7325,prompting,2
7326,prononcé,1
7327,proof,5
7328,prop,2
7329,proper,3
7330,properly,1
7331,properties,1
7332,property,3
7333,proponents,1
7334,proportion,2
7335,proportional,2
7336,proportions,1
7337,proposal,1
7338,proposals,2
7339,propose,2
7340,proposed,11
7341,proposes,1
7342,proposing,7
7343,propped,1
7344,propping,2
7345,prosecution,3
7346,prosecutorial,1
7347,prospect,2
7348,prosperity,6
7349,prosperity.,4
7350,prosperous,6
7351,protect,73
7352,protected,12
7353,protecting,28
7354,protection,8
7355,protectionist,1
7356,protections,6
7357,protects,4
7358,protest,1
7359,protesters,2
7360,proud,25
7361,prove,1
7362,proved,2
7363,proven,4
7364,proves,1
7365,provide,33
7366,provided,7
7367,providers,4
7368,provides,6
7369,providing,8
7370,province,8
7371,provinces,41
7372,provinces.,2
7373,provinces.Begin,1
7374,provincial,16
7375,provincial-nominee,1
7376,provincially,1
7377,provisions,4
7378,précis,1
7379,prédécesseur,1
7380,préféré,1
7381,prétend,1
7382,prévoit,1
7383,prévus,2
7384,pu,1
7385,public,66
7386,publicly,5
7387,publiques,2
7388,published,3
7389,puisqu,1
7390,puisque,1
7391,puisse,1
7392,pull,3
7393,pulls,1
7394,pumpkin,1
7395,punched,1
7396,punching,2
7397,punished,1
7398,punishes,1
7399,punishing,3
7400,punt,1
7401,purchase,2
7402,purchased,1
7403,purchasing,3
7404,purely,1
7405,purposely,1
7406,purposes,1
7407,pursue,2
7408,pursuit,1
7409,push,4
7410,pushed,3
7411,pushing,1
7412,put,72
7413,puts,11
7414,putting,59
7415,pétrole,1
7416,pétrolière,1
7417,qu,14
7418,qualify,12
7419,quality,26
7420,qualityincrease,1
7421,quand,2
7422,quart,1
7423,quarter,1
7424,quarters,1
7425,quatre,2
7426,que,19
7427,quelle,1
7428,quelque,1
7429,quelques,2
7430,querying,1
7431,question,5
7432,question.,2
7433,questionable,1
7434,questioning,2
7435,questions,8
7436,qui,11
7437,quick,2
7438,quickly,7
7439,quite,2
7440,quo,1
7441,quota,1
7442,québécoise,1
7443,québécoises,1
7444,race,3
7445,racial,1
7446,racialized,4
7447,racially,1
7448,racism,8
7449,racism.,1
7450,racking,1
7451,radical,1
7452,radio,3
7453,rail,11
7454,rail.,1
7455,rainforest,2
7456,raise,25
7457,raised,11
7458,raises,4
7459,raising,17
7460,raking,2
7461,rallies,1
7462,rally,4
7463,ram,1
7464,ramped-up,1
7465,range,2
7466,ranks,2
7467,rapid-response,1
7468,rapidly,1
7469,rapport,2
7470,rare,3
7471,rate,13
7472,rates,2
7473,rather,6
7474,ratio,1
7475,re-affirms,1
7476,re-commit,2
7477,re-elected,71
7478,re-elected.,1
7479,re-election,1
7480,re-establishing,1
7481,re-instated,1
7482,re-opened,1
7483,reach,13
7484,reached,1
7485,reaches,2
7486,reaching,5
7487,reacted,2
7488,read,2
7489,readers,1
7490,reading,1
7491,ready,20
7492,reaffirm,2
7493,reaffirmed,2
7494,real,55
7495,realistic,3
7496,reality,8
7497,reality.,1
7498,realize,2
7499,realized,1
7500,really,15
7501,reason,4
7502,reasonable,1
7503,reasonably,1
7504,reasons,2
7505,reassure,1
7506,rebate,1
7507,rebirth,1
7508,rebounded,1
7509,rebuild,3
7510,receipt,2
7511,receive,14
7512,received,5
7513,receiving,2
7514,recent,14
7515,recently,11
7516,recipe,1
7517,recite,1
7518,reciting,1
7519,reckless,4
7520,recklessly,1
7521,recognition,4
7522,recognize,14
7523,recognized,2
7524,recognizes,1
7525,recognizing,2
7526,recommend,1
7527,recommendation,1
7528,recommendations,3
7529,recommended,5
7530,recommended.,2
7531,recommends,1
7532,recommit,5
7533,reconciliation,15
7534,reconnais,1
7535,reconsider,2
7536,record,38
7537,record-breaking,1
7538,records,7
7539,recourse,1
7540,recovered,1
7541,recovery,1
7542,recreational.,1
7543,recruit,1
7544,reculé,1
7545,recycle,1
7546,recycling,1
7547,red,2
7548,redirect,2
7549,redirected,1
7550,redoublés,1
7551,reduce,40
7552,reduced,5
7553,reduces,2
7554,reducing,8
7555,reduction,3
7556,reductions,3
7557,reefs,1
7558,reeling,1
7559,reflect,11
7560,reflected,1
7561,reflection,4
7562,reflects,3
7563,refocus,1
7564,reform,2
7565,reforms,3
7566,refugee,3
7567,refugees,2
7568,refundable,3
7569,refusait,1
7570,refusal,8
7571,refuse,6
7572,refused,35
7573,refuses,6
7574,refusing,9
7575,regarding,3
7576,regardless,8
7577,regime,1
7578,regimes,6
7579,region,12
7580,region.,1
7581,regional,8
7582,regions,5
7583,register,3
7584,registered,4
7585,registry,2
7586,regrettably,1
7587,regular,4
7588,regularly,1
